2014-09-01 05:15:01,8.8.8.8,OK,428.448,470.639,504.056,28.164
2014-09-01 05:30:01,8.8.8.8,OK,20.691,21.435,22.679,0.760
2014-09-01 05:45:01,8.8.8.8,OK,20.370,21.118,22.029,0.610
2014-09-01 06:00:02,8.8.8.8,OK,20.291,21.285,21.755,0.617
2014-09-01 06:15:01,8.8.8.8,OK,20.786,21.986,23.039,0.849
2014-09-01 06:30:01,8.8.8.8,OK,20.655,21.524,22.981,0.891
2014-09-01 06:45:01,8.8.8.8,OK,20.161,21.918,23.936,1.349
2014-09-01 07:00:01,8.8.8.8,OK,20.172,21.013,22.520,0.978
2014-09-01 07:15:01,8.8.8.8,OK,20.304,22.224,27.252,2.906
2014-09-01 07:30:01,8.8.8.8,OK,20.826,21.728,23.250,0.982
2014-09-01 07:45:01,8.8.8.8,OK,21.325,38.110,49.863,12.181
